replay,owoot_result,frames,rejected_frame_count,first_route_frame,first_road_frame,original_final_event_name,car_id,first_frame,first_route_ok,first_jump_ok,first_road_wheels,first_active_model,first_gate,first_reason,track_sha256
R1225.RPL,no_additional_violation_detected,2306,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1226.RPL,no_additional_violation_detected,2342,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1227.RPL,no_additional_violation_detected,2357,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1228.RPL,no_additional_violation_detected,2511,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1229.RPL,no_additional_violation_detected,2479,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1230.RPL,no_additional_violation_detected,2199,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1231.RPL,no_additional_violation_detected,2129,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1232.RPL,no_additional_violation_detected,2463,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1233.RPL,no_additional_violation_detected,2393,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1234.RPL,no_additional_violation_detected,2313,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1235.RPL,no_additional_violation_detected,2360,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1236.RPL,no_additional_violation_detected,2286,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1237.RPL,no_additional_violation_detected,2340,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1238.RPL,rejection_candidate,2285,53,1289,1251,finish,CERV,1251,1,0,0,26,0,no wheel on or above road,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1239.RPL,no_additional_violation_detected,2400,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1240.RPL,no_additional_violation_detected,2349,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1241.RPL,no_additional_violation_detected,2164,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1242.RPL,rejection_candidate,2238,5,0,1769,finish,XJ22,1769,1,0,0,-99,0,no wheel on or above road,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1243.RPL,no_additional_violation_detected,2143,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1244.RPL,no_additional_violation_detected,2133,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1245.RPL,no_additional_violation_detected,2164,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1246.RPL,no_additional_violation_detected,2286,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1247.RPL,no_additional_violation_detected,2303,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1248.RPL,no_additional_violation_detected,2253,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1249.RPL,no_additional_violation_detected,2274,0,0,0,finish,XJ22,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1250.RPL,no_additional_violation_detected,2125,0,0,0,finish,CERV,,,,,,,,c97a6156ddf61ade7a56b723420216945debdc045279de40ac4f0a5a38f5109c
R1251.RPL,rejection_candidate,1545,473,1060,1023,finish,SUKA,1023,1,0,0,26,3,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1252.RPL,no_additional_violation_detected,1430,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1253.RPL,no_additional_violation_detected,1419,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1254.RPL,no_additional_violation_detected,1543,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1255.RPL,no_additional_violation_detected,1504,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1256.RPL,no_additional_violation_detected,1523,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1257.RPL,rejection_candidate,1478,4,0,729,finish,SUKA,729,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1258.RPL,rejection_candidate,1404,2,0,688,finish,SUKA,688,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1259.RPL,no_additional_violation_detected,1537,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1260.RPL,rejection_candidate,1486,4,1451,735,finish,SUKA,735,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1261.RPL,rejection_candidate,1480,1,0,1135,finish,SUKA,1135,1,0,0,35,5,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1262.RPL,no_additional_violation_detected,1473,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1263.RPL,no_additional_violation_detected,1458,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1264.RPL,no_additional_violation_detected,1473,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1265.RPL,no_additional_violation_detected,1422,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1266.RPL,no_additional_violation_detected,1447,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1267.RPL,no_additional_violation_detected,1370,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1268.RPL,rejection_candidate,1367,1,0,1059,finish,SUKA,1059,1,0,0,35,5,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1269.RPL,rejection_candidate,1440,3,0,699,finish,SUKA,699,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1270.RPL,rejection_candidate,1367,2,0,655,finish,SUKA,655,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1271.RPL,rejection_candidate,1366,1,0,644,finish,SUKA,644,1,0,0,29,2,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1272.RPL,rejection_candidate,1365,2,0,1057,finish,SUKA,1057,1,0,0,35,5,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1273.RPL,rejection_candidate,1384,3,0,666,finish,SUKA,666,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1274.RPL,no_additional_violation_detected,1428,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1275.RPL,no_additional_violation_detected,1406,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1276.RPL,rejection_candidate,1371,3,0,660,finish,SUKA,660,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1277.RPL,rejection_candidate,1369,3,0,657,finish,SUKA,657,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1278.RPL,no_additional_violation_detected,1363,0,0,0,finish,SUKA,,,,,,,,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1279.RPL,rejection_candidate,1368,3,0,656,finish,SUKA,656,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1280.RPL,rejection_candidate,1363,2,0,652,finish,SUKA,652,1,0,0,31,1,no wheel on or above road,5ca96839cf1c9f05ff215f40357779ad71665667e7d8b3989b4e0ac0e1438245
R1281.RPL,rejection_candidate,1917,4,0,1284,finish,XCFX,1284,1,0,0,-99,0,no wheel on or above road,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1282.RPL,no_additional_violation_detected,1834,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1283.RPL,no_additional_violation_detected,1805,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1284.RPL,no_additional_violation_detected,2048,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1285.RPL,no_additional_violation_detected,1909,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1286.RPL,no_additional_violation_detected,1936,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1287.RPL,no_additional_violation_detected,1779,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1288.RPL,no_additional_violation_detected,1940,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1289.RPL,no_additional_violation_detected,1782,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1290.RPL,no_additional_violation_detected,1841,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1291.RPL,rejection_candidate,1825,2,0,1276,finish,XCFX,1276,1,0,0,-99,0,no wheel on or above road,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1292.RPL,no_additional_violation_detected,1704,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1293.RPL,no_additional_violation_detected,1699,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1294.RPL,no_additional_violation_detected,1812,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1295.RPL,no_additional_violation_detected,1791,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1296.RPL,no_additional_violation_detected,1780,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1297.RPL,no_additional_violation_detected,1758,0,0,0,finish,XCFX,,,,,,,,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1298.RPL,rejection_candidate,1697,6,0,1163,finish,XCFX,1163,1,0,0,-99,0,no wheel on or above road,75ed1ef4aa37181195f4c517508b670f1a498e370060384af8c5c38617f323db
R1299.RPL,no_additional_violation_detected,2163,0,0,0,finish,BHEX,,,,,,,,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1300.RPL,rejection_candidate,2140,1,1222,0,finish,BHEX,1222,0,0,15,34,2,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1301.RPL,rejection_candidate,2114,944,1157,835,finish,BHEX,835,1,0,0,-99,0,no wheel on or above road,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1302.RPL,rejection_candidate,2196,896,1279,0,finish,BHEX,1279,0,0,15,34,1,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1303.RPL,no_additional_violation_detected,2132,0,0,0,finish,BHEX,,,,,,,,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1304.RPL,rejection_candidate,2294,2,1331,0,finish,BHEX,1331,0,0,15,34,1,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1305.RPL,rejection_candidate,2056,1,1216,0,finish,BHEX,1216,0,0,15,34,1,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1306.RPL,rejection_candidate,2286,940,1320,0,finish,BHEX,1320,0,0,15,34,1,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1307.RPL,no_additional_violation_detected,2193,0,0,0,finish,BHEX,,,,,,,,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1308.RPL,rejection_candidate,2109,1,1231,0,finish,BHEX,1231,0,0,15,34,1,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1309.RPL,rejection_candidate,2151,1,1245,0,finish,BHEX,1245,0,0,15,34,2,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1310.RPL,rejection_candidate,2115,1,1220,0,finish,BHEX,1220,0,0,15,34,1,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1311.RPL,no_additional_violation_detected,2067,0,0,0,finish,BHEX,,,,,,,,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1312.RPL,rejection_candidate,2071,850,1202,930,finish,BHEX,930,1,0,0,31,2,no wheel on or above road,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1313.RPL,rejection_candidate,1922,773,1124,0,finish,BHEX,1124,0,0,15,34,1,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1314.RPL,rejection_candidate,2143,946,1169,0,finish,BHEX,1169,0,0,15,34,0,stunt route incomplete,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1315.RPL,no_additional_violation_detected,2121,0,0,0,finish,BHEX,,,,,,,,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1316.RPL,rejection_candidate,1990,820,1157,835,finish,BHEX,835,1,0,0,-99,0,no wheel on or above road,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1317.RPL,rejection_candidate,1963,2,1139,894,finish,BHEX,894,1,0,0,31,2,no wheel on or above road,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1318.RPL,rejection_candidate,1927,2,0,880,finish,BHEX,880,1,0,0,31,2,no wheel on or above road,12e7ae7e4e5a7fb4ba87d97a37ee01e6d7241d046ed5cca48e4cecd599c110e9
R1319.RPL,rejection_candidate,2356,1923,410,0,finish,NSKY,410,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1320.RPL,rejection_candidate,2438,525,407,0,finish,NSKY,407,0,0,15,34,0,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1321.RPL,no_additional_violation_detected,2308,0,0,0,finish,NSKY,,,,,,,,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1322.RPL,rejection_candidate,2385,532,400,0,finish,NSKY,400,0,0,15,34,0,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1323.RPL,no_additional_violation_detected,2372,0,0,0,finish,NSKY,,,,,,,,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1324.RPL,rejection_candidate,2377,1929,424,0,finish,NSKY,424,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1325.RPL,no_additional_violation_detected,2510,0,0,0,finish,NSKY,,,,,,,,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1326.RPL,rejection_candidate,2270,1850,398,250,finish,NSKY,250,1,0,0,35,5,no wheel on or above road,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1327.RPL,no_additional_violation_detected,2264,0,0,0,finish,NSKY,,,,,,,,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1328.RPL,rejection_candidate,2252,1824,404,0,finish,NSKY,404,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1329.RPL,rejection_candidate,2301,1868,410,0,finish,NSKY,410,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1330.RPL,rejection_candidate,2275,495,398,0,finish,NSKY,398,0,0,15,34,0,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1331.RPL,rejection_candidate,2268,504,395,0,finish,NSKY,395,0,0,15,34,0,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1332.RPL,rejection_candidate,2256,480,395,0,finish,NSKY,395,0,0,15,34,0,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1333.RPL,rejection_candidate,2238,1813,403,252,finish,NSKY,252,1,0,0,35,5,no wheel on or above road,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1334.RPL,rejection_candidate,2175,1755,397,0,finish,NSKY,397,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1335.RPL,rejection_candidate,2607,2343,251,226,finish,NSKY,226,1,0,0,35,1,no wheel on or above road,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1336.RPL,rejection_candidate,2119,6,403,665,finish,NSKY,403,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1337.RPL,rejection_candidate,2310,503,394,0,finish,NSKY,394,0,0,15,34,0,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1338.RPL,rejection_candidate,2195,1768,403,0,finish,NSKY,403,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1339.RPL,no_additional_violation_detected,2237,0,0,0,finish,NSKY,,,,,,,,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1340.RPL,rejection_candidate,2085,1671,391,0,finish,NSKY,391,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1341.RPL,rejection_candidate,2257,1833,401,0,finish,NSKY,401,0,0,15,34,1,stunt route incomplete,916ba2a5b9e23bca96b7c94576c098daf52864f8b6393432e4a6b07905aecb9d
R1342.RPL,no_additional_violation_detected,3037,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1343.RPL,no_additional_violation_detected,3423,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1344.RPL,rejection_candidate,4624,3300,1317,1293,finish,ZGT3,1293,1,0,0,35,1,no wheel on or above road,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1345.RPL,no_additional_violation_detected,3685,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1346.RPL,no_additional_violation_detected,4234,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1347.RPL,no_additional_violation_detected,3957,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1348.RPL,rejection_candidate,4139,10,0,1349,finish,ZGT3,1349,1,0,0,-99,0,no wheel on or above road,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1349.RPL,no_additional_violation_detected,3833,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1350.RPL,rejection_candidate,3799,1,2732,0,finish,ZGT3,2732,0,0,15,34,1,stunt route incomplete,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1351.RPL,no_additional_violation_detected,3776,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1352.RPL,no_additional_violation_detected,3738,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1353.RPL,no_additional_violation_detected,3695,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1354.RPL,rejection_candidate,4580,8,0,1540,finish,ZGT3,1540,1,0,0,-99,0,no wheel on or above road,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1355.RPL,no_additional_violation_detected,3692,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1356.RPL,rejection_candidate,3651,2,2660,2817,finish,ZGT3,2660,0,0,15,34,1,stunt route incomplete,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1357.RPL,no_additional_violation_detected,3701,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1358.RPL,rejection_candidate,3612,187,2652,2604,finish,ZGT3,2604,1,0,0,26,0,no wheel on or above road,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1359.RPL,rejection_candidate,3055,2,0,911,finish,ZGT3,911,1,0,0,35,5,no wheel on or above road,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1360.RPL,rejection_candidate,3030,2,0,911,finish,ZGT3,911,1,0,0,35,5,no wheel on or above road,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1361.RPL,no_additional_violation_detected,3566,0,0,0,finish,ZGT3,,,,,,,,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1362.RPL,rejection_candidate,2980,121,2843,911,finish,ZGT3,911,1,0,0,35,5,no wheel on or above road,cffd65191772a7fef8e5eaa9665ecf4f6c221c262f1658a616a40ec1262d5aa3
R1363.RPL,no_additional_violation_detected,1703,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1364.RPL,no_additional_violation_detected,1551,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1365.RPL,no_additional_violation_detected,1580,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1366.RPL,no_additional_violation_detected,1585,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1367.RPL,no_additional_violation_detected,1627,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1368.RPL,rejection_candidate,1591,1,0,590,finish,TCTO,590,1,0,0,-99,0,no wheel on or above road,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1369.RPL,no_additional_violation_detected,1606,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1370.RPL,no_additional_violation_detected,1638,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1371.RPL,no_additional_violation_detected,1560,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1372.RPL,no_additional_violation_detected,1544,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1373.RPL,no_additional_violation_detected,1539,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1374.RPL,no_additional_violation_detected,1616,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1375.RPL,no_additional_violation_detected,1438,0,0,0,finish,TCTO,,,,,,,,f77c0b37e18cd27a8aced32403a71577d9a8e7b2a55dbf058f6142b5fa61bed9
R1376.RPL,no_additional_violation_detected,2821,0,0,0,finish,CDOR,,,,,,,,2d36b50f41aff5b191d31a5c5de29db699beda3aa314014d41f01457fd2cfea1
